# Name:     147N-H
# y_ppm:  115.46033    0.00013
# yw_hz:   18.16042    0.19403
# y_eta:    0.78016    0.01837
# x_ppm:    8.35105    0.00004
# xw_hz:   18.11476    0.06148
# x_eta:   -0.13080    0.02198
#---------------------------------------------
#          Z               I           I_err
      -275.0    2.710382e+05    1.213900e+04
      -250.0    3.525839e+05    1.213900e+04
      -225.0    3.970437e+05    1.213900e+04
      -200.0    4.558127e+05    1.213900e+04
      -175.0    4.905514e+05    1.213900e+04
      -150.0    5.009192e+05    1.213900e+04
      -125.0    5.328014e+05    1.213900e+04
      -100.0    5.376002e+05    1.213900e+04
       -75.0    5.160397e+05    1.213900e+04
       -50.0    5.595288e+05    1.213900e+04
       -25.0    5.536562e+05    1.213900e+04
         0.0    5.602672e+05    1.213900e+04
        25.0    5.283594e+05    1.213900e+04
        50.0    5.430165e+05    1.213900e+04
        75.0    5.483745e+05    1.213900e+04
       100.0    6.161693e+05    1.213900e+04
       125.0    5.506724e+05    1.213900e+04
       150.0    5.646424e+05    1.213900e+04
       175.0    5.597113e+05    1.213900e+04
       200.0    6.033126e+05    1.213900e+04
       225.0    5.777023e+05    1.213900e+04
       250.0    5.821168e+05    1.213900e+04
       275.0    5.691937e+05    1.213900e+04
       300.0    5.923380e+05    1.213900e+04
       325.0    5.485212e+05    1.213900e+04
       350.0    5.169829e+05    1.213900e+04
       375.0    5.798389e+05    1.213900e+04
       400.0    5.830845e+05    1.213900e+04
       425.0    5.089651e+05    1.213900e+04
       450.0    5.730771e+05    1.213900e+04
       475.0    5.597357e+05    1.213900e+04
       500.0    5.502590e+05    1.213900e+04
       525.0    5.955745e+05    1.213900e+04
       550.0    5.849400e+05    1.213900e+04
       575.0    5.626905e+05    1.213900e+04
       600.0    5.885575e+05    1.213900e+04
       625.0    5.756257e+05    1.213900e+04
       650.0    5.714262e+05    1.213900e+04
       675.0    5.848961e+05    1.213900e+04
       700.0    5.605807e+05    1.213900e+04
       725.0    5.510121e+05    1.213900e+04
       750.0    5.831163e+05    1.213900e+04
       775.0    5.430202e+05    1.213900e+04
       800.0    5.461896e+05    1.213900e+04
       825.0    5.247222e+05    1.213900e+04
       850.0    5.824857e+05    1.213900e+04
       875.0    5.648287e+05    1.213900e+04
       900.0    5.475572e+05    1.213900e+04
       925.0    5.847991e+05    1.213900e+04
       950.0    5.662656e+05    1.213900e+04
       975.0    5.755657e+05    1.213900e+04
      1000.0    5.685246e+05    1.213900e+04
      1025.0    5.467403e+05    1.213900e+04
      1050.0    6.032757e+05    1.213900e+04
      1075.0    5.396313e+05    1.213900e+04
      1100.0    5.556627e+05    1.213900e+04
      1125.0    5.691702e+05    1.213900e+04
      1150.0    5.731055e+05    1.213900e+04
      1175.0    5.867414e+05    1.213900e+04
      1200.0    5.779176e+05    1.213900e+04
      1225.0    5.239733e+05    1.213900e+04
      1250.0    5.653067e+05    1.213900e+04
      1275.0    5.643305e+05    1.213900e+04
      1300.0    5.576425e+05    1.213900e+04
      1325.0    5.865677e+05    1.213900e+04
      1350.0    5.773473e+05    1.213900e+04
      1375.0    5.901192e+05    1.213900e+04
      1400.0    5.491306e+05    1.213900e+04
      1425.0    5.708974e+05    1.213900e+04
