# Name:      60N-H
# y_ppm:  121.65674    0.00002
# yw_hz:   19.37754    0.04890
# y_eta:    0.01165    0.01538
# x_ppm:    9.21275    0.00002
# xw_hz:   17.04136    0.04124
# x_eta:   -0.40309    0.02210
#---------------------------------------------
#          Z               I           I_err
       525.0    7.845956e+05    1.213900e+04
       550.0    7.811476e+05    1.213900e+04
       575.0    7.846568e+05    1.213900e+04
       600.0    7.759044e+05    1.213900e+04
       625.0    7.857192e+05    1.213900e+04
       650.0    7.903992e+05    1.213900e+04
       675.0    7.940254e+05    1.213900e+04
       700.0    7.748850e+05    1.213900e+04
       725.0    7.930242e+05    1.213900e+04
       750.0    7.974178e+05    1.213900e+04
       775.0    8.084379e+05    1.213900e+04
       800.0    7.876859e+05    1.213900e+04
       825.0    7.685828e+05    1.213900e+04
       850.0    8.046228e+05    1.213900e+04
       875.0    8.081038e+05    1.213900e+04
       900.0    8.052390e+05    1.213900e+04
       925.0    8.027332e+05    1.213900e+04
       950.0    8.065724e+05    1.213900e+04
       975.0    8.014624e+05    1.213900e+04
      1000.0    7.886879e+05    1.213900e+04
      1025.0    7.915402e+05    1.213900e+04
      1050.0    8.015947e+05    1.213900e+04
      1075.0    7.997134e+05    1.213900e+04
      1100.0    8.001150e+05    1.213900e+04
      1125.0    7.964513e+05    1.213900e+04
      1150.0    8.145863e+05    1.213900e+04
      1175.0    7.810788e+05    1.213900e+04
      1200.0    8.097544e+05    1.213900e+04
      1225.0    8.134163e+05    1.213900e+04
      1250.0    8.077170e+05    1.213900e+04
      1275.0    8.151068e+05    1.213900e+04
      1300.0    7.973118e+05    1.213900e+04
      1325.0    7.917672e+05    1.213900e+04
      1350.0    7.929874e+05    1.213900e+04
      1375.0    7.668198e+05    1.213900e+04
      1400.0    7.994932e+05    1.213900e+04
      1425.0    8.097141e+05    1.213900e+04
