# Name:     104N-H
# y_ppm:  123.34712    0.00003
# yw_hz:   20.74319    0.07918
# y_eta:   -0.00529    0.04999
# x_ppm:    9.19568    0.00003
# xw_hz:   18.72345    0.06393
# x_eta:   -0.54353    0.03509
#---------------------------------------------
#          Z               I           I_err
       500.0    1.739519e+05    1.213900e+04
       525.0    1.993057e+05    1.213900e+04
       550.0    2.385091e+05    1.213900e+04
       575.0    2.672393e+05    1.213900e+04
       600.0    2.823608e+05    1.213900e+04
       625.0    2.868535e+05    1.213900e+04
       650.0    3.018944e+05    1.213900e+04
       675.0    3.077593e+05    1.213900e+04
       700.0    3.068565e+05    1.213900e+04
       725.0    2.965815e+05    1.213900e+04
       750.0    2.884921e+05    1.213900e+04
       775.0    2.888542e+05    1.213900e+04
       800.0    2.882474e+05    1.213900e+04
       825.0    3.128289e+05    1.213900e+04
       850.0    3.260489e+05    1.213900e+04
       875.0    2.982118e+05    1.213900e+04
       900.0    3.025314e+05    1.213900e+04
       925.0    3.053637e+05    1.213900e+04
       950.0    3.238137e+05    1.213900e+04
       975.0    2.881362e+05    1.213900e+04
      1000.0    3.179564e+05    1.213900e+04
      1025.0    3.203963e+05    1.213900e+04
      1050.0    3.175231e+05    1.213900e+04
      1075.0    3.028219e+05    1.213900e+04
      1100.0    3.336971e+05    1.213900e+04
      1125.0    3.041057e+05    1.213900e+04
      1150.0    3.096131e+05    1.213900e+04
      1175.0    3.231873e+05    1.213900e+04
      1200.0    3.190548e+05    1.213900e+04
      1225.0    3.130353e+05    1.213900e+04
      1250.0    3.042117e+05    1.213900e+04
      1275.0    2.989267e+05    1.213900e+04
      1300.0    3.082553e+05    1.213900e+04
      1325.0    3.208464e+05    1.213900e+04
      1350.0    3.000180e+05    1.213900e+04
      1375.0    3.142365e+05    1.213900e+04
      1400.0    3.188834e+05    1.213900e+04
      1425.0    3.170379e+05    1.213900e+04
