# Name:      49N-H
# y_ppm:  121.13992    0.00002
# yw_hz:   19.19129    0.06284
# y_eta:   -0.06130    0.03472
# x_ppm:    7.94466    0.00002
# xw_hz:   17.42207    0.05420
# x_eta:   -0.21253    0.02791
#---------------------------------------------
#          Z               I           I_err
       850.0    4.467925e+05    1.213900e+04
       875.0    4.369504e+05    1.213900e+04
       900.0    4.347655e+05    1.213900e+04
       925.0    4.295576e+05    1.213900e+04
       950.0    4.370043e+05    1.213900e+04
       975.0    4.249880e+05    1.213900e+04
      1000.0    4.198086e+05    1.213900e+04
      1025.0    4.299981e+05    1.213900e+04
      1050.0    4.215653e+05    1.213900e+04
      1075.0    4.231894e+05    1.213900e+04
      1100.0    4.309276e+05    1.213900e+04
      1125.0    4.246822e+05    1.213900e+04
      1150.0    4.519700e+05    1.213900e+04
      1175.0    4.432700e+05    1.213900e+04
      1200.0    4.349941e+05    1.213900e+04
      1225.0    4.366732e+05    1.213900e+04
      1250.0    4.244544e+05    1.213900e+04
      1275.0    4.313917e+05    1.213900e+04
      1300.0    4.317560e+05    1.213900e+04
      1325.0    4.338031e+05    1.213900e+04
      1350.0    4.298534e+05    1.213900e+04
      1375.0    4.488105e+05    1.213900e+04
      1400.0    4.470728e+05    1.213900e+04
      1425.0    4.363401e+05    1.213900e+04
