# Name:      64N-H
# y_ppm:  121.53109    0.00003
# yw_hz:   20.78895    0.07016
# y_eta:   -0.00565    0.04241
# x_ppm:    8.48748    0.00002
# xw_hz:   17.54459    0.05528
# x_eta:   -0.20770    0.02870
#---------------------------------------------
#          Z               I           I_err
      -500.0    3.475491e+05    1.213900e+04
      -475.0    3.710884e+05    1.213900e+04
      -450.0    3.849365e+05    1.213900e+04
      -425.0    4.054164e+05    1.213900e+04
      -400.0    3.687486e+05    1.213900e+04
      -375.0    3.641886e+05    1.213900e+04
      -350.0    3.653309e+05    1.213900e+04
      -325.0    3.527938e+05    1.213900e+04
      -300.0    3.665390e+05    1.213900e+04
      -275.0    3.929632e+05    1.213900e+04
      -250.0    3.643678e+05    1.213900e+04
      -225.0    3.698737e+05    1.213900e+04
      -200.0    3.454816e+05    1.213900e+04
      -175.0    3.720633e+05    1.213900e+04
      -150.0    3.719633e+05    1.213900e+04
      -125.0    3.498604e+05    1.213900e+04
      -100.0    3.420506e+05    1.213900e+04
       -75.0    2.955538e+05    1.213900e+04
       -50.0    2.671793e+05    1.213900e+04
       -25.0    2.151318e+05    1.213900e+04
         0.0    1.555251e+05    1.213900e+04
        25.0    1.038281e+05    1.213900e+04
        50.0    8.173467e+04    1.213900e+04
        75.0    9.459358e+03    1.213900e+04
       100.0   -1.676022e+04    1.213900e+04
       125.0   -3.648842e+04    1.213900e+04
       150.0   -1.171130e+04    1.213900e+04
       175.0    4.406807e+04    1.213900e+04
       200.0    1.342225e+05    1.213900e+04
       225.0    2.303102e+05    1.213900e+04
       250.0    2.801706e+05    1.213900e+04
       275.0    2.868648e+05    1.213900e+04
       300.0    3.298348e+05    1.213900e+04
       325.0    3.514880e+05    1.213900e+04
       350.0    3.478706e+05    1.213900e+04
       375.0    3.627887e+05    1.213900e+04
       400.0    3.483497e+05    1.213900e+04
       425.0    3.517175e+05    1.213900e+04
       450.0    3.931533e+05    1.213900e+04
       475.0    3.656713e+05    1.213900e+04
       500.0    3.573643e+05    1.213900e+04
       525.0    3.998041e+05    1.213900e+04
       550.0    3.809890e+05    1.213900e+04
       575.0    3.560778e+05    1.213900e+04
       600.0    3.794557e+05    1.213900e+04
       625.0    3.714589e+05    1.213900e+04
       650.0    3.644363e+05    1.213900e+04
       675.0    3.703745e+05    1.213900e+04
       700.0    3.669147e+05    1.213900e+04
       725.0    3.667911e+05    1.213900e+04
       750.0    3.780162e+05    1.213900e+04
       775.0    3.878039e+05    1.213900e+04
       800.0    3.863407e+05    1.213900e+04
       825.0    3.653687e+05    1.213900e+04
       850.0    4.081291e+05    1.213900e+04
       875.0    3.670224e+05    1.213900e+04
       900.0    3.754854e+05    1.213900e+04
       925.0    3.706439e+05    1.213900e+04
       950.0    3.746672e+05    1.213900e+04
       975.0    3.695745e+05    1.213900e+04
      1000.0    3.848074e+05    1.213900e+04
      1025.0    3.841084e+05    1.213900e+04
      1050.0    3.937831e+05    1.213900e+04
      1075.0    3.751520e+05    1.213900e+04
      1100.0    3.952530e+05    1.213900e+04
      1125.0    3.870475e+05    1.213900e+04
      1150.0    3.840288e+05    1.213900e+04
      1175.0    3.782156e+05    1.213900e+04
      1200.0    3.876745e+05    1.213900e+04
      1225.0    4.075662e+05    1.213900e+04
      1250.0    3.846998e+05    1.213900e+04
      1275.0    3.849172e+05    1.213900e+04
      1300.0    3.763882e+05    1.213900e+04
      1325.0    3.815540e+05    1.213900e+04
      1350.0    3.813282e+05    1.213900e+04
      1375.0    3.908287e+05    1.213900e+04
      1400.0    3.724023e+05    1.213900e+04
      1425.0    3.687659e+05    1.213900e+04
