# Name:      16N-H
# y_ppm:  114.83643    0.00002
# yw_hz:   19.56026    0.04464
# y_eta:   -0.00238    0.01698
# x_ppm:    7.12850    0.00001
# xw_hz:   16.91022    0.03521
# x_eta:   -0.35619    0.01820
#---------------------------------------------
#          Z               I           I_err
      1150.0    6.580179e+05    1.213900e+04
      1175.0    6.337547e+05    1.213900e+04
      1200.0    6.441595e+05    1.213900e+04
      1225.0    6.790657e+05    1.213900e+04
      1250.0    6.613553e+05    1.213900e+04
      1275.0    6.651932e+05    1.213900e+04
      1300.0    6.664012e+05    1.213900e+04
      1325.0    6.422741e+05    1.213900e+04
      1350.0    6.673345e+05    1.213900e+04
      1375.0    6.464806e+05    1.213900e+04
      1400.0    6.561239e+05    1.213900e+04
      1425.0    6.633085e+05    1.213900e+04
