# Name:      62N-H
# y_ppm:  121.83347    0.00002
# yw_hz:   20.04197    0.04986
# y_eta:   -0.02518    0.01990
# x_ppm:    7.75211    0.00002
# xw_hz:   19.10934    0.04621
# x_eta:   -0.10665    0.02049
#---------------------------------------------
#          Z               I           I_err
      1075.0    4.525473e+05    1.213900e+04
      1100.0    4.541370e+05    1.213900e+04
      1125.0    4.509507e+05    1.213900e+04
      1150.0    4.296583e+05    1.213900e+04
      1175.0    4.653541e+05    1.213900e+04
      1200.0    4.603927e+05    1.213900e+04
      1225.0    4.591324e+05    1.213900e+04
      1250.0    4.503979e+05    1.213900e+04
      1275.0    4.319347e+05    1.213900e+04
      1300.0    4.745452e+05    1.213900e+04
      1325.0    4.561635e+05    1.213900e+04
      1350.0    4.564029e+05    1.213900e+04
      1375.0    4.438780e+05    1.213900e+04
      1400.0    4.728389e+05    1.213900e+04
      1425.0    4.478433e+05    1.213900e+04
