# Name:     107N-H
# y_ppm:  111.98732    0.00014
# yw_hz:   22.62263    0.14543
# y_eta:    0.52081    0.01745
# x_ppm:    8.47491    0.00010
# xw_hz:   22.66392    0.20333
# x_eta:   -0.00616    0.02056
#---------------------------------------------
#          Z               I           I_err
       625.0    4.107564e+05    1.213900e+04
       650.0    4.485224e+05    1.213900e+04
       675.0    4.295940e+05    1.213900e+04
       700.0    4.172703e+05    1.213900e+04
       725.0    4.062824e+05    1.213900e+04
       750.0    4.237145e+05    1.213900e+04
       775.0    4.064398e+05    1.213900e+04
       800.0    4.125798e+05    1.213900e+04
       825.0    4.261257e+05    1.213900e+04
       850.0    4.150770e+05    1.213900e+04
       875.0    3.802764e+05    1.213900e+04
       900.0    3.753270e+05    1.213900e+04
       925.0    4.277098e+05    1.213900e+04
       950.0    4.059348e+05    1.213900e+04
       975.0    4.238915e+05    1.213900e+04
      1000.0    4.044314e+05    1.213900e+04
      1025.0    3.999470e+05    1.213900e+04
      1050.0    4.230105e+05    1.213900e+04
      1075.0    4.048181e+05    1.213900e+04
      1100.0    4.279251e+05    1.213900e+04
      1125.0    4.029166e+05    1.213900e+04
      1150.0    4.210230e+05    1.213900e+04
      1175.0    4.136076e+05    1.213900e+04
      1200.0    4.118443e+05    1.213900e+04
      1225.0    3.731546e+05    1.213900e+04
      1250.0    4.027634e+05    1.213900e+04
      1275.0    4.182308e+05    1.213900e+04
      1300.0    4.339400e+05    1.213900e+04
      1325.0    4.304759e+05    1.213900e+04
      1350.0    4.100643e+05    1.213900e+04
      1375.0    3.964743e+05    1.213900e+04
      1400.0    4.115020e+05    1.213900e+04
      1425.0    4.290559e+05    1.213900e+04
