# Name:      30N-H
# y_ppm:  109.22166    0.00002
# yw_hz:   19.92025    0.06168
# y_eta:    0.03957    0.02701
# x_ppm:    7.93522    0.00002
# xw_hz:   18.88265    0.05492
# x_eta:   -0.35825    0.03146
#---------------------------------------------
#          Z               I           I_err
       125.0   -4.595718e+05    1.213900e+04
       150.0   -4.622487e+05    1.213900e+04
       175.0   -4.805767e+05    1.213900e+04
       200.0   -4.869911e+05    1.213900e+04
       225.0   -4.857912e+05    1.213900e+04
       250.0   -4.941121e+05    1.213900e+04
       275.0   -4.665704e+05    1.213900e+04
       300.0   -4.625661e+05    1.213900e+04
       325.0   -4.788372e+05    1.213900e+04
       350.0   -4.512020e+05    1.213900e+04
       375.0   -4.445665e+05    1.213900e+04
       400.0   -4.993272e+05    1.213900e+04
       425.0   -4.819044e+05    1.213900e+04
       450.0   -4.703559e+05    1.213900e+04
       475.0   -4.710523e+05    1.213900e+04
       500.0   -4.727119e+05    1.213900e+04
       525.0   -4.842139e+05    1.213900e+04
       550.0   -4.900986e+05    1.213900e+04
       575.0   -4.688104e+05    1.213900e+04
       600.0   -4.839613e+05    1.213900e+04
       625.0   -4.705622e+05    1.213900e+04
       650.0   -4.786912e+05    1.213900e+04
       675.0   -4.721706e+05    1.213900e+04
       700.0   -4.843974e+05    1.213900e+04
       725.0   -5.057015e+05    1.213900e+04
       750.0   -4.755929e+05    1.213900e+04
       775.0   -4.969712e+05    1.213900e+04
       800.0   -4.825396e+05    1.213900e+04
       825.0   -4.692181e+05    1.213900e+04
       850.0   -4.861928e+05    1.213900e+04
       875.0   -4.770069e+05    1.213900e+04
       900.0   -4.761739e+05    1.213900e+04
       925.0   -4.552475e+05    1.213900e+04
       950.0   -4.703148e+05    1.213900e+04
       975.0   -4.748918e+05    1.213900e+04
      1000.0   -4.901455e+05    1.213900e+04
      1025.0   -4.963960e+05    1.213900e+04
      1050.0   -4.782465e+05    1.213900e+04
      1075.0   -4.701281e+05    1.213900e+04
      1100.0   -4.742383e+05    1.213900e+04
      1125.0   -4.784905e+05    1.213900e+04
      1150.0   -4.901123e+05    1.213900e+04
      1175.0   -4.778010e+05    1.213900e+04
      1200.0   -5.020411e+05    1.213900e+04
      1225.0   -4.799007e+05    1.213900e+04
      1250.0   -4.773270e+05    1.213900e+04
      1275.0   -4.664280e+05    1.213900e+04
      1300.0   -4.850042e+05    1.213900e+04
      1325.0   -4.685725e+05    1.213900e+04
      1350.0   -4.695647e+05    1.213900e+04
      1375.0   -4.700536e+05    1.213900e+04
      1400.0   -4.742426e+05    1.213900e+04
      1425.0   -4.739348e+05    1.213900e+04
