# Name:      88N-H
# y_ppm:  123.02936    0.00001
# yw_hz:   20.42026    0.03819
# y_eta:    0.13464    0.01071
# x_ppm:    8.56411    0.00001
# xw_hz:   21.09752    0.03731
# x_eta:    0.00770    0.01045
#---------------------------------------------
#          Z               I           I_err
      -250.0    7.145984e+05    1.213900e+04
      -225.0    6.869839e+05    1.213900e+04
      -200.0    7.056323e+05    1.213900e+04
      -175.0    7.022714e+05    1.213900e+04
      -150.0    6.700710e+05    1.213900e+04
      -125.0    6.873100e+05    1.213900e+04
      -100.0    6.688557e+05    1.213900e+04
       -75.0    6.547414e+05    1.213900e+04
       -50.0    6.576321e+05    1.213900e+04
       -25.0    6.632278e+05    1.213900e+04
         0.0    6.203082e+05    1.213900e+04
        25.0    6.319345e+05    1.213900e+04
        50.0    6.187826e+05    1.213900e+04
        75.0    5.930519e+05    1.213900e+04
       100.0    5.608139e+05    1.213900e+04
       125.0    4.771960e+05    1.213900e+04
       150.0    3.945652e+05    1.213900e+04
       175.0    2.293855e+05    1.213900e+04
       200.0    5.594487e+04    1.213900e+04
       225.0    2.986149e+03    1.213900e+04
       250.0   -7.345016e+03    1.213900e+04
       275.0    1.179335e+04    1.213900e+04
       300.0    1.672701e+05    1.213900e+04
       325.0    3.367599e+05    1.213900e+04
       350.0    4.292861e+05    1.213900e+04
       375.0    5.232138e+05    1.213900e+04
       400.0    5.842866e+05    1.213900e+04
       425.0    5.914464e+05    1.213900e+04
       450.0    6.192982e+05    1.213900e+04
       475.0    6.296860e+05    1.213900e+04
       500.0    6.605080e+05    1.213900e+04
       525.0    6.695888e+05    1.213900e+04
       550.0    6.513431e+05    1.213900e+04
       575.0    6.694608e+05    1.213900e+04
       600.0    6.724686e+05    1.213900e+04
       625.0    6.755382e+05    1.213900e+04
       650.0    6.969471e+05    1.213900e+04
       675.0    6.917428e+05    1.213900e+04
       700.0    7.001747e+05    1.213900e+04
       725.0    6.870529e+05    1.213900e+04
       750.0    7.014068e+05    1.213900e+04
       775.0    6.880448e+05    1.213900e+04
       800.0    6.907205e+05    1.213900e+04
       825.0    6.791561e+05    1.213900e+04
       850.0    7.052253e+05    1.213900e+04
       875.0    6.817631e+05    1.213900e+04
       900.0    6.937143e+05    1.213900e+04
       925.0    6.999487e+05    1.213900e+04
       950.0    6.786673e+05    1.213900e+04
       975.0    6.888658e+05    1.213900e+04
      1000.0    6.758456e+05    1.213900e+04
      1025.0    6.713895e+05    1.213900e+04
      1050.0    6.917637e+05    1.213900e+04
      1075.0    6.813160e+05    1.213900e+04
      1100.0    6.927471e+05    1.213900e+04
      1125.0    6.967357e+05    1.213900e+04
      1150.0    6.941273e+05    1.213900e+04
      1175.0    7.033184e+05    1.213900e+04
      1200.0    7.273337e+05    1.213900e+04
      1225.0    7.154027e+05    1.213900e+04
      1250.0    7.164054e+05    1.213900e+04
      1275.0    6.959058e+05    1.213900e+04
      1300.0    6.946098e+05    1.213900e+04
      1325.0    7.086042e+05    1.213900e+04
      1350.0    6.937642e+05    1.213900e+04
      1375.0    6.888409e+05    1.213900e+04
      1400.0    7.007565e+05    1.213900e+04
      1425.0    6.954001e+05    1.213900e+04
