# Name:     110N-H
# y_ppm:  109.17549    0.00003
# yw_hz:   20.50208    0.06986
# y_eta:    0.07631    0.03034
# x_ppm:    7.59916    0.00002
# xw_hz:   19.63710    0.06478
# x_eta:   -0.10810    0.03852
#---------------------------------------------
#          Z               I           I_err
       650.0   -3.901628e+05    1.213900e+04
       675.0   -3.845794e+05    1.213900e+04
       700.0   -3.988232e+05    1.213900e+04
       725.0   -3.916780e+05    1.213900e+04
       750.0   -3.957186e+05    1.213900e+04
       775.0   -4.048911e+05    1.213900e+04
       800.0   -3.798090e+05    1.213900e+04
       825.0   -4.082869e+05    1.213900e+04
       850.0   -4.136605e+05    1.213900e+04
       875.0   -3.879324e+05    1.213900e+04
       900.0   -4.110112e+05    1.213900e+04
       925.0   -3.928238e+05    1.213900e+04
       950.0   -3.901657e+05    1.213900e+04
       975.0   -3.986350e+05    1.213900e+04
      1000.0   -3.989431e+05    1.213900e+04
      1025.0   -3.993477e+05    1.213900e+04
      1050.0   -3.952101e+05    1.213900e+04
      1075.0   -3.914348e+05    1.213900e+04
      1100.0   -3.852979e+05    1.213900e+04
      1125.0   -4.145866e+05    1.213900e+04
      1150.0   -4.080372e+05    1.213900e+04
      1175.0   -3.723017e+05    1.213900e+04
      1200.0   -3.881464e+05    1.213900e+04
      1225.0   -3.831710e+05    1.213900e+04
      1250.0   -3.841063e+05    1.213900e+04
      1275.0   -3.975919e+05    1.213900e+04
      1300.0   -4.142047e+05    1.213900e+04
      1325.0   -4.031650e+05    1.213900e+04
      1350.0   -4.139466e+05    1.213900e+04
      1375.0   -3.871085e+05    1.213900e+04
      1400.0   -3.956163e+05    1.213900e+04
      1425.0   -3.915905e+05    1.213900e+04
