# Name:     114N-H
# y_ppm:  123.53759    0.00002
# yw_hz:   20.33112    0.04404
# y_eta:    0.03726    0.01674
# x_ppm:    7.96235    0.00001
# xw_hz:   18.81893    0.03872
# x_eta:   -0.13387    0.01618
#---------------------------------------------
#          Z               I           I_err
       875.0    6.549540e+05    1.213900e+04
       900.0    6.442185e+05    1.213900e+04
       925.0    6.144827e+05    1.213900e+04
       950.0    6.451202e+05    1.213900e+04
       975.0    6.509219e+05    1.213900e+04
      1000.0    6.488764e+05    1.213900e+04
      1025.0    6.608344e+05    1.213900e+04
      1050.0    6.263725e+05    1.213900e+04
      1075.0    6.252131e+05    1.213900e+04
      1100.0    6.523517e+05    1.213900e+04
      1125.0    6.332704e+05    1.213900e+04
      1150.0    6.529913e+05    1.213900e+04
      1175.0    6.388019e+05    1.213900e+04
      1200.0    6.206049e+05    1.213900e+04
      1225.0    6.487268e+05    1.213900e+04
      1250.0    6.493950e+05    1.213900e+04
      1275.0    6.180849e+05    1.213900e+04
      1300.0    6.434270e+05    1.213900e+04
      1325.0    6.484680e+05    1.213900e+04
      1350.0    6.309588e+05    1.213900e+04
      1375.0    6.244196e+05    1.213900e+04
      1400.0    6.504954e+05    1.213900e+04
      1425.0    6.509679e+05    1.213900e+04
