# Name:      92N-H
# y_ppm:  115.20886    0.00002
# yw_hz:   19.53463    0.04138
# y_eta:    0.01996    0.01358
# x_ppm:    7.39552    0.00001
# xw_hz:   16.76575    0.03297
# x_eta:   -0.26158    0.01639
#---------------------------------------------
#          Z               I           I_err
       600.0    8.115073e+05    1.213900e+04
       625.0    8.045798e+05    1.213900e+04
       650.0    8.069731e+05    1.213900e+04
       675.0    8.232057e+05    1.213900e+04
       700.0    8.171682e+05    1.213900e+04
       725.0    8.082670e+05    1.213900e+04
       750.0    7.950060e+05    1.213900e+04
       775.0    8.023406e+05    1.213900e+04
       800.0    7.954287e+05    1.213900e+04
       825.0    7.996525e+05    1.213900e+04
       850.0    7.979180e+05    1.213900e+04
       875.0    8.019980e+05    1.213900e+04
       900.0    7.856863e+05    1.213900e+04
       925.0    8.094841e+05    1.213900e+04
       950.0    8.105379e+05    1.213900e+04
       975.0    7.931100e+05    1.213900e+04
      1000.0    8.043244e+05    1.213900e+04
      1025.0    8.034126e+05    1.213900e+04
      1050.0    8.115668e+05    1.213900e+04
      1075.0    8.212550e+05    1.213900e+04
      1100.0    8.203115e+05    1.213900e+04
      1125.0    8.109769e+05    1.213900e+04
      1150.0    8.035862e+05    1.213900e+04
      1175.0    8.176735e+05    1.213900e+04
      1200.0    8.312124e+05    1.213900e+04
      1225.0    8.085055e+05    1.213900e+04
      1250.0    7.944371e+05    1.213900e+04
      1275.0    8.191594e+05    1.213900e+04
      1300.0    8.026929e+05    1.213900e+04
      1325.0    8.106168e+05    1.213900e+04
      1350.0    8.009466e+05    1.213900e+04
      1375.0    8.157968e+05    1.213900e+04
      1400.0    8.125671e+05    1.213900e+04
      1425.0    8.121114e+05    1.213900e+04
