# Name:     164N-H
# y_ppm:  125.55462    0.00001
# yw_hz:   17.43889    0.03095
# y_eta:   -0.27580    0.01180
# x_ppm:    7.37494    0.00001
# xw_hz:   15.86703    0.02196
# x_eta:   -0.54006    0.00793
#---------------------------------------------
#          Z               I           I_err
      -400.0    1.274541e+06    1.213900e+04
      -375.0    1.269489e+06    1.213900e+04
      -350.0    1.308783e+06    1.213900e+04
      -325.0    1.289847e+06    1.213900e+04
      -300.0    1.301768e+06    1.213900e+04
      -275.0    1.281913e+06    1.213900e+04
      -250.0    1.291281e+06    1.213900e+04
      -225.0    1.289501e+06    1.213900e+04
      -200.0    1.294062e+06    1.213900e+04
      -175.0    1.275214e+06    1.213900e+04
      -150.0    1.287039e+06    1.213900e+04
      -125.0    1.283031e+06    1.213900e+04
      -100.0    1.269091e+06    1.213900e+04
       -75.0    1.295891e+06    1.213900e+04
       -50.0    1.269367e+06    1.213900e+04
       -25.0    1.296772e+06    1.213900e+04
         0.0    1.267395e+06    1.213900e+04
        25.0    1.273552e+06    1.213900e+04
        50.0    1.228172e+06    1.213900e+04
        75.0    1.296958e+06    1.213900e+04
       100.0    1.236307e+06    1.213900e+04
       125.0    1.251165e+06    1.213900e+04
       150.0    1.241663e+06    1.213900e+04
       175.0    1.225155e+06    1.213900e+04
       200.0    1.265215e+06    1.213900e+04
       225.0    1.228674e+06    1.213900e+04
       250.0    1.204416e+06    1.213900e+04
       275.0    1.151904e+06    1.213900e+04
       300.0    1.141624e+06    1.213900e+04
       325.0    1.041079e+06    1.213900e+04
       350.0    9.472984e+05    1.213900e+04
       375.0    7.419671e+05    1.213900e+04
       400.0    3.695008e+05    1.213900e+04
       425.0    3.582896e+03    1.213900e+04
       450.0    1.743568e+04    1.213900e+04
       475.0    7.449592e+04    1.213900e+04
       500.0    5.119975e+05    1.213900e+04
       525.0    8.175245e+05    1.213900e+04
       550.0    9.927544e+05    1.213900e+04
       575.0    1.085045e+06    1.213900e+04
       600.0    1.132155e+06    1.213900e+04
       625.0    1.195395e+06    1.213900e+04
       650.0    1.188053e+06    1.213900e+04
       675.0    1.228045e+06    1.213900e+04
       700.0    1.226312e+06    1.213900e+04
       725.0    1.260247e+06    1.213900e+04
       750.0    1.253197e+06    1.213900e+04
       775.0    1.244485e+06    1.213900e+04
       800.0    1.236687e+06    1.213900e+04
       825.0    1.261507e+06    1.213900e+04
       850.0    1.277461e+06    1.213900e+04
       875.0    1.269769e+06    1.213900e+04
       900.0    1.281624e+06    1.213900e+04
       925.0    1.276341e+06    1.213900e+04
       950.0    1.275732e+06    1.213900e+04
       975.0    1.270687e+06    1.213900e+04
      1000.0    1.280428e+06    1.213900e+04
      1025.0    1.281319e+06    1.213900e+04
      1050.0    1.301016e+06    1.213900e+04
      1075.0    1.288699e+06    1.213900e+04
      1100.0    1.289891e+06    1.213900e+04
      1125.0    1.291088e+06    1.213900e+04
      1150.0    1.285179e+06    1.213900e+04
      1175.0    1.282719e+06    1.213900e+04
      1200.0    1.269496e+06    1.213900e+04
      1225.0    1.291146e+06    1.213900e+04
      1250.0    1.322375e+06    1.213900e+04
      1275.0    1.290197e+06    1.213900e+04
      1300.0    1.289049e+06    1.213900e+04
      1325.0    1.295407e+06    1.213900e+04
      1350.0    1.310099e+06    1.213900e+04
      1375.0    1.320474e+06    1.213900e+04
      1400.0    1.298030e+06    1.213900e+04
      1425.0    1.287623e+06    1.213900e+04
