# Name:      77N-H
# y_ppm:  105.03083    0.00004
# yw_hz:   20.88840    0.10468
# y_eta:    0.04371    0.04487
# x_ppm:    7.80118    0.00003
# xw_hz:   18.29702    0.08600
# x_eta:   -0.17428    0.04478
#---------------------------------------------
#          Z               I           I_err
       -75.0   -3.319178e+05    1.213900e+04
       -50.0   -3.396732e+05    1.213900e+04
       -25.0   -3.418200e+05    1.213900e+04
         0.0   -3.178207e+05    1.213900e+04
        25.0   -3.139445e+05    1.213900e+04
        50.0   -3.264058e+05    1.213900e+04
        75.0   -3.474453e+05    1.213900e+04
       100.0   -3.227709e+05    1.213900e+04
       125.0   -3.300336e+05    1.213900e+04
       150.0   -3.287935e+05    1.213900e+04
       175.0   -3.267363e+05    1.213900e+04
       200.0   -3.200335e+05    1.213900e+04
       225.0   -3.175594e+05    1.213900e+04
       250.0   -3.291655e+05    1.213900e+04
       275.0   -3.275629e+05    1.213900e+04
       300.0   -3.240565e+05    1.213900e+04
       325.0   -3.355287e+05    1.213900e+04
       350.0   -3.466404e+05    1.213900e+04
       375.0   -3.412042e+05    1.213900e+04
       400.0   -3.190406e+05    1.213900e+04
       425.0   -3.190653e+05    1.213900e+04
       450.0   -3.273481e+05    1.213900e+04
       475.0   -3.263117e+05    1.213900e+04
       500.0   -3.232765e+05    1.213900e+04
       525.0   -3.231293e+05    1.213900e+04
       550.0   -3.164179e+05    1.213900e+04
       575.0   -3.290614e+05    1.213900e+04
       600.0   -3.357908e+05    1.213900e+04
       625.0   -3.318512e+05    1.213900e+04
       650.0   -3.179592e+05    1.213900e+04
       675.0   -2.951073e+05    1.213900e+04
       700.0   -3.211500e+05    1.213900e+04
       725.0   -3.234913e+05    1.213900e+04
       750.0   -3.052397e+05    1.213900e+04
       775.0   -3.267550e+05    1.213900e+04
       800.0   -3.290256e+05    1.213900e+04
       825.0   -3.126502e+05    1.213900e+04
       850.0   -3.202564e+05    1.213900e+04
       875.0   -3.042150e+05    1.213900e+04
       900.0   -3.161416e+05    1.213900e+04
       925.0   -3.242642e+05    1.213900e+04
       950.0   -3.141060e+05    1.213900e+04
       975.0   -3.052213e+05    1.213900e+04
      1000.0   -3.098034e+05    1.213900e+04
      1025.0   -3.206007e+05    1.213900e+04
      1050.0   -3.137112e+05    1.213900e+04
      1075.0   -3.199981e+05    1.213900e+04
      1100.0   -3.185683e+05    1.213900e+04
      1125.0   -2.982714e+05    1.213900e+04
      1150.0   -3.173110e+05    1.213900e+04
      1175.0   -3.068677e+05    1.213900e+04
      1200.0   -3.199000e+05    1.213900e+04
      1225.0   -2.994147e+05    1.213900e+04
      1250.0   -2.934266e+05    1.213900e+04
      1275.0   -3.066859e+05    1.213900e+04
      1300.0   -3.142874e+05    1.213900e+04
      1325.0   -3.203932e+05    1.213900e+04
      1350.0   -3.293397e+05    1.213900e+04
      1375.0   -2.925820e+05    1.213900e+04
      1400.0   -3.021193e+05    1.213900e+04
      1425.0   -3.366069e+05    1.213900e+04
