# Name:     141N-H
# y_ppm:  118.32944    0.00002
# yw_hz:   20.74754    0.06784
# y_eta:    0.01139    0.02970
# x_ppm:    8.38533    0.00002
# xw_hz:   19.92085    0.06182
# x_eta:   -0.04221    0.03775
#---------------------------------------------
#          Z               I           I_err
        25.0    2.861396e+05    1.213900e+04
        50.0    2.922575e+05    1.213900e+04
        75.0    3.115697e+05    1.213900e+04
       100.0    2.948128e+05    1.213900e+04
       125.0    3.258375e+05    1.213900e+04
       150.0    3.352432e+05    1.213900e+04
       175.0    3.185788e+05    1.213900e+04
       200.0    3.327556e+05    1.213900e+04
       225.0    3.302740e+05    1.213900e+04
       250.0    3.081979e+05    1.213900e+04
       275.0    3.146056e+05    1.213900e+04
       300.0    3.401588e+05    1.213900e+04
       325.0    3.317056e+05    1.213900e+04
       350.0    3.289880e+05    1.213900e+04
       375.0    3.480043e+05    1.213900e+04
       400.0    3.333456e+05    1.213900e+04
       425.0    3.254175e+05    1.213900e+04
       450.0    3.441701e+05    1.213900e+04
       475.0    3.522483e+05    1.213900e+04
       500.0    3.371976e+05    1.213900e+04
       525.0    3.371030e+05    1.213900e+04
       550.0    3.525583e+05    1.213900e+04
       575.0    3.326334e+05    1.213900e+04
       600.0    3.347558e+05    1.213900e+04
       625.0    3.347712e+05    1.213900e+04
       650.0    3.561709e+05    1.213900e+04
       675.0    3.600659e+05    1.213900e+04
       700.0    3.157840e+05    1.213900e+04
       725.0    3.506115e+05    1.213900e+04
       750.0    3.208879e+05    1.213900e+04
       775.0    3.290569e+05    1.213900e+04
       800.0    3.454440e+05    1.213900e+04
       825.0    3.545393e+05    1.213900e+04
       850.0    3.407303e+05    1.213900e+04
       875.0    3.406250e+05    1.213900e+04
       900.0    3.600600e+05    1.213900e+04
       925.0    3.472419e+05    1.213900e+04
       950.0    3.327706e+05    1.213900e+04
       975.0    3.260704e+05    1.213900e+04
      1000.0    3.550566e+05    1.213900e+04
      1025.0    3.298857e+05    1.213900e+04
      1050.0    3.473240e+05    1.213900e+04
      1075.0    3.383605e+05    1.213900e+04
      1100.0    3.353169e+05    1.213900e+04
      1125.0    3.594949e+05    1.213900e+04
      1150.0    3.700277e+05    1.213900e+04
      1175.0    3.268521e+05    1.213900e+04
      1200.0    3.383066e+05    1.213900e+04
      1225.0    3.482534e+05    1.213900e+04
      1250.0    3.476857e+05    1.213900e+04
      1275.0    3.303881e+05    1.213900e+04
      1300.0    3.275522e+05    1.213900e+04
      1325.0    3.211104e+05    1.213900e+04
      1350.0    3.517324e+05    1.213900e+04
      1375.0    3.430424e+05    1.213900e+04
      1400.0    3.591424e+05    1.213900e+04
      1425.0    3.596101e+05    1.213900e+04
