# Name:     111N-H
# y_ppm:  122.66771    0.00002
# yw_hz:   21.66190    0.06294
# y_eta:    0.09671    0.02546
# x_ppm:    7.69136    0.00002
# xw_hz:   18.73128    0.05102
# x_eta:   -0.22788    0.02250
#---------------------------------------------
#          Z               I           I_err
       -50.0    3.866714e+05    1.213900e+04
       -25.0    3.436237e+05    1.213900e+04
         0.0    3.430943e+05    1.213900e+04
        25.0    2.985131e+05    1.213900e+04
        50.0    2.219248e+05    1.213900e+04
        75.0    1.753879e+05    1.213900e+04
       100.0    1.481522e+05    1.213900e+04
       125.0    1.061209e+05    1.213900e+04
       150.0    6.195400e+04    1.213900e+04
       175.0    2.217147e+03    1.213900e+04
       200.0    1.366487e+04    1.213900e+04
       225.0   -9.617168e+03    1.213900e+04
       250.0    3.358428e+04    1.213900e+04
       275.0    8.630106e+04    1.213900e+04
       300.0    1.883027e+05    1.213900e+04
       325.0    2.621423e+05    1.213900e+04
       350.0    3.054160e+05    1.213900e+04
       375.0    3.412643e+05    1.213900e+04
       400.0    3.540609e+05    1.213900e+04
       425.0    3.606254e+05    1.213900e+04
       450.0    3.885905e+05    1.213900e+04
       475.0    3.823687e+05    1.213900e+04
       500.0    3.966837e+05    1.213900e+04
       525.0    4.055786e+05    1.213900e+04
       550.0    3.978776e+05    1.213900e+04
       575.0    3.885884e+05    1.213900e+04
       600.0    3.887505e+05    1.213900e+04
       625.0    3.969833e+05    1.213900e+04
       650.0    4.197208e+05    1.213900e+04
       675.0    4.010597e+05    1.213900e+04
       700.0    4.164629e+05    1.213900e+04
       725.0    4.055515e+05    1.213900e+04
       750.0    4.199857e+05    1.213900e+04
       775.0    4.194482e+05    1.213900e+04
       800.0    4.158083e+05    1.213900e+04
       825.0    4.070993e+05    1.213900e+04
       850.0    4.253665e+05    1.213900e+04
       875.0    4.203180e+05    1.213900e+04
       900.0    4.322736e+05    1.213900e+04
       925.0    4.132379e+05    1.213900e+04
       950.0    4.108960e+05    1.213900e+04
       975.0    3.948694e+05    1.213900e+04
      1000.0    4.253683e+05    1.213900e+04
      1025.0    4.301053e+05    1.213900e+04
      1050.0    4.071848e+05    1.213900e+04
      1075.0    4.070710e+05    1.213900e+04
      1100.0    4.257767e+05    1.213900e+04
      1125.0    4.293194e+05    1.213900e+04
      1150.0    4.047386e+05    1.213900e+04
      1175.0    4.364749e+05    1.213900e+04
      1200.0    4.277287e+05    1.213900e+04
      1225.0    4.340143e+05    1.213900e+04
      1250.0    4.221445e+05    1.213900e+04
      1275.0    4.276284e+05    1.213900e+04
      1300.0    4.180776e+05    1.213900e+04
      1325.0    4.245337e+05    1.213900e+04
      1350.0    4.173097e+05    1.213900e+04
      1375.0    4.040185e+05    1.213900e+04
      1400.0    4.053562e+05    1.213900e+04
      1425.0    4.262256e+05    1.213900e+04
