# Name:      17N-H
# y_ppm:  120.67828    0.00002
# yw_hz:   18.95327    0.05180
# y_eta:   -0.06841    0.01922
# x_ppm:    7.56655    0.00002
# xw_hz:   16.56328    0.04039
# x_eta:   -0.45072    0.02123
#---------------------------------------------
#          Z               I           I_err
       525.0    7.052975e+05    1.213900e+04
       550.0    6.934122e+05    1.213900e+04
       575.0    7.385327e+05    1.213900e+04
       600.0    7.411364e+05    1.213900e+04
       625.0    7.183632e+05    1.213900e+04
       650.0    7.217505e+05    1.213900e+04
       675.0    7.306001e+05    1.213900e+04
       700.0    7.597057e+05    1.213900e+04
       725.0    7.356944e+05    1.213900e+04
       750.0    7.470086e+05    1.213900e+04
       775.0    7.416935e+05    1.213900e+04
       800.0    7.304018e+05    1.213900e+04
       825.0    7.389002e+05    1.213900e+04
       850.0    7.112564e+05    1.213900e+04
       875.0    7.452577e+05    1.213900e+04
       900.0    7.306169e+05    1.213900e+04
       925.0    7.513220e+05    1.213900e+04
       950.0    7.459676e+05    1.213900e+04
       975.0    7.358596e+05    1.213900e+04
      1000.0    7.337894e+05    1.213900e+04
      1025.0    7.290420e+05    1.213900e+04
      1050.0    7.436673e+05    1.213900e+04
      1075.0    7.564204e+05    1.213900e+04
      1100.0    7.465156e+05    1.213900e+04
      1125.0    7.438117e+05    1.213900e+04
      1150.0    7.409043e+05    1.213900e+04
      1175.0    7.185274e+05    1.213900e+04
      1200.0    7.246066e+05    1.213900e+04
      1225.0    7.072946e+05    1.213900e+04
      1250.0    7.457322e+05    1.213900e+04
      1275.0    7.119076e+05    1.213900e+04
      1300.0    7.206774e+05    1.213900e+04
      1325.0    7.296585e+05    1.213900e+04
      1350.0    7.307983e+05    1.213900e+04
      1375.0    7.158695e+05    1.213900e+04
      1400.0    7.571633e+05    1.213900e+04
      1425.0    7.570439e+05    1.213900e+04
