# Name:     160N-H
# y_ppm:  120.04241    0.00003
# yw_hz:   19.50218    0.03902
# y_eta:   -0.00061    0.00767
# x_ppm:    9.17937    0.00004
# xw_hz:   19.58759    0.03965
# x_eta:   -0.11977    0.01384
#---------------------------------------------
#          Z               I           I_err
      -800.0    4.393920e+05    1.070195e+04
      -775.0    4.064790e+05    1.070195e+04
      -750.0    4.048848e+05    1.070195e+04
      -725.0    4.009928e+05    1.070195e+04
      -700.0    4.211625e+05    1.070195e+04
      -675.0    3.991674e+05    1.070195e+04
      -650.0    3.913893e+05    1.070195e+04
      -625.0    4.076527e+05    1.070195e+04
      -600.0    4.064836e+05    1.070195e+04
      -575.0    4.102638e+05    1.070195e+04
      -550.0    3.992915e+05    1.070195e+04
      -525.0    4.046938e+05    1.070195e+04
      -500.0    4.042823e+05    1.070195e+04
      -475.0    4.022578e+05    1.070195e+04
      -450.0    4.036205e+05    1.070195e+04
      -425.0    4.299440e+05    1.070195e+04
      -400.0    4.234447e+05    1.070195e+04
      -375.0    3.826841e+05    1.070195e+04
      -350.0    3.580712e+05    1.070195e+04
      -325.0    3.828462e+05    1.070195e+04
      -300.0    3.847469e+05    1.070195e+04
      -275.0    3.751325e+05    1.070195e+04
      -250.0    3.913958e+05    1.070195e+04
      -225.0    3.623134e+05    1.070195e+04
      -200.0    3.819385e+05    1.070195e+04
      -175.0    3.448244e+05    1.070195e+04
      -150.0    3.165513e+05    1.070195e+04
      -125.0    3.130821e+05    1.070195e+04
      -100.0    2.344524e+05    1.070195e+04
       -75.0    1.856407e+05    1.070195e+04
       -50.0    3.884946e+04    1.070195e+04
       -25.0    3.123526e+03    1.070195e+04
         0.0   -1.036318e+04    1.070195e+04
        25.0   -2.383910e+03    1.070195e+04
        50.0    6.875555e+04    1.070195e+04
        75.0    1.787802e+05    1.070195e+04
       100.0    2.566259e+05    1.070195e+04
       125.0    3.056735e+05    1.070195e+04
       150.0    3.362727e+05    1.070195e+04
       175.0    3.544366e+05    1.070195e+04
       200.0    3.618979e+05    1.070195e+04
       225.0    3.723084e+05    1.070195e+04
       250.0    3.935538e+05    1.070195e+04
       275.0    3.875059e+05    1.070195e+04
       300.0    3.951070e+05    1.070195e+04
       325.0    4.087799e+05    1.070195e+04
       350.0    3.821712e+05    1.070195e+04
       375.0    3.874769e+05    1.070195e+04
       400.0    4.058878e+05    1.070195e+04
       425.0    4.138765e+05    1.070195e+04
       450.0    3.943118e+05    1.070195e+04
       475.0    3.901122e+05    1.070195e+04
       500.0    4.036263e+05    1.070195e+04
       525.0    4.126743e+05    1.070195e+04
       550.0    4.128699e+05    1.070195e+04
       575.0    4.006976e+05    1.070195e+04
       600.0    4.138634e+05    1.070195e+04
       625.0    4.211136e+05    1.070195e+04
       650.0    4.101535e+05    1.070195e+04
       675.0    3.924826e+05    1.070195e+04
       700.0    4.364146e+05    1.070195e+04
       725.0    4.297580e+05    1.070195e+04
       750.0    4.021127e+05    1.070195e+04
       775.0    4.014316e+05    1.070195e+04
       800.0    4.247975e+05    1.070195e+04
       825.0    4.156782e+05    1.070195e+04
       850.0    4.250142e+05    1.070195e+04
       875.0    4.077062e+05    1.070195e+04
       900.0    4.097966e+05    1.070195e+04
       925.0    4.051600e+05    1.070195e+04
       950.0    3.996927e+05    1.070195e+04
       975.0    4.243560e+05    1.070195e+04
      1000.0    4.033385e+05    1.070195e+04
      1025.0    4.156000e+05    1.070195e+04
      1050.0    4.020604e+05    1.070195e+04
      1075.0    4.066245e+05    1.070195e+04
      1100.0    4.118118e+05    1.070195e+04
      1125.0    4.095958e+05    1.070195e+04
      1150.0    4.022795e+05    1.070195e+04
      1175.0    4.057194e+05    1.070195e+04
      1200.0    3.930460e+05    1.070195e+04
      1225.0    3.949834e+05    1.070195e+04
      1250.0    3.955512e+05    1.070195e+04
      1275.0    4.007301e+05    1.070195e+04
      1300.0    4.180443e+05    1.070195e+04
      1325.0    4.148767e+05    1.070195e+04
      1350.0    4.048042e+05    1.070195e+04
      1375.0    4.073000e+05    1.070195e+04
      1400.0    4.015307e+05    1.070195e+04
      1425.0    3.891498e+05    1.070195e+04
