# Name:     152N-H
# y_ppm:  122.75263    0.00011
# yw_hz:   21.85621    0.13224
# y_eta:    0.12362    0.02768
# x_ppm:    7.90924    0.00007
# xw_hz:   20.97903    0.14738
# x_eta:   -0.08561    0.01269
#---------------------------------------------
#          Z               I           I_err
      1150.0    2.313876e+05    1.125464e+04
      1175.0    2.643754e+05    1.125464e+04
      1200.0    2.352529e+05    1.125464e+04
      1225.0    2.219843e+05    1.125464e+04
      1250.0    2.548251e+05    1.125464e+04
      1275.0    2.173439e+05    1.125464e+04
      1300.0    2.239569e+05    1.125464e+04
      1325.0    2.407938e+05    1.125464e+04
      1350.0    2.314888e+05    1.125464e+04
      1375.0    2.316365e+05    1.125464e+04
      1400.0    2.372373e+05    1.125464e+04
      1425.0    2.158279e+05    1.125464e+04
