# Name:     112N-H
# y_ppm:  117.85763    0.00001
# yw_hz:   21.19177    0.07146
# y_eta:    0.19943    0.00707
# x_ppm:    8.14325    0.00003
# xw_hz:   18.86681    0.05226
# x_eta:   -0.14137    0.00475
#---------------------------------------------
#          Z               I           I_err
       950.0    4.494784e+05    1.129153e+04
       975.0    4.512316e+05    1.129153e+04
      1000.0    4.598889e+05    1.129153e+04
      1025.0    4.516280e+05    1.129153e+04
      1050.0    4.377581e+05    1.129153e+04
      1075.0    4.415031e+05    1.129153e+04
      1100.0    4.528358e+05    1.129153e+04
      1125.0    4.324726e+05    1.129153e+04
      1150.0    4.236667e+05    1.129153e+04
      1175.0    4.327095e+05    1.129153e+04
      1200.0    4.407520e+05    1.129153e+04
      1225.0    4.526111e+05    1.129153e+04
      1250.0    4.296664e+05    1.129153e+04
      1275.0    4.609777e+05    1.129153e+04
      1300.0    4.343296e+05    1.129153e+04
      1325.0    4.254320e+05    1.129153e+04
      1350.0    4.461948e+05    1.129153e+04
      1375.0    4.539290e+05    1.129153e+04
      1400.0    4.402777e+05    1.129153e+04
      1425.0    4.157405e+05    1.129153e+04
