# Name:      48N-H
# y_ppm:  121.18172    0.00004
# yw_hz:   19.71033    0.04700
# y_eta:   -0.02781    0.01057
# x_ppm:    7.82184    0.00003
# xw_hz:   17.71510    0.04576
# x_eta:   -0.15552    0.00805
#---------------------------------------------
#          Z               I           I_err
       125.0    2.704494e+04    1.185116e+04
       150.0    1.141399e+05    1.185116e+04
       175.0    2.033251e+05    1.185116e+04
       200.0    2.568393e+05    1.185116e+04
       225.0    3.107663e+05    1.185116e+04
       250.0    3.318944e+05    1.185116e+04
       275.0    3.385111e+05    1.185116e+04
       300.0    3.458669e+05    1.185116e+04
       325.0    3.427353e+05    1.185116e+04
       350.0    3.470202e+05    1.185116e+04
       375.0    3.607746e+05    1.185116e+04
       400.0    3.961014e+05    1.185116e+04
       425.0    4.077008e+05    1.185116e+04
       450.0    3.745087e+05    1.185116e+04
       475.0    4.161540e+05    1.185116e+04
       500.0    3.770678e+05    1.185116e+04
       525.0    3.703237e+05    1.185116e+04
       550.0    4.195062e+05    1.185116e+04
       575.0    4.162861e+05    1.185116e+04
       600.0    3.983694e+05    1.185116e+04
       625.0    3.909264e+05    1.185116e+04
       650.0    3.781494e+05    1.185116e+04
       675.0    3.959854e+05    1.185116e+04
       700.0    4.053940e+05    1.185116e+04
       725.0    3.990107e+05    1.185116e+04
       750.0    3.891180e+05    1.185116e+04
       775.0    3.906664e+05    1.185116e+04
       800.0    3.754459e+05    1.185116e+04
       825.0    4.132610e+05    1.185116e+04
       850.0    3.979111e+05    1.185116e+04
       875.0    3.887649e+05    1.185116e+04
       900.0    4.151138e+05    1.185116e+04
       925.0    4.169530e+05    1.185116e+04
       950.0    3.804177e+05    1.185116e+04
       975.0    3.979541e+05    1.185116e+04
      1000.0    3.940579e+05    1.185116e+04
      1025.0    4.159097e+05    1.185116e+04
      1050.0    3.795475e+05    1.185116e+04
      1075.0    3.788828e+05    1.185116e+04
      1100.0    4.145453e+05    1.185116e+04
      1125.0    3.883808e+05    1.185116e+04
      1150.0    3.962072e+05    1.185116e+04
      1175.0    3.915929e+05    1.185116e+04
      1200.0    3.954014e+05    1.185116e+04
      1225.0    3.778211e+05    1.185116e+04
      1250.0    3.986854e+05    1.185116e+04
      1275.0    3.817577e+05    1.185116e+04
      1300.0    3.918702e+05    1.185116e+04
      1325.0    3.999629e+05    1.185116e+04
      1350.0    4.101984e+05    1.185116e+04
      1375.0    3.726112e+05    1.185116e+04
      1400.0    4.057011e+05    1.185116e+04
      1425.0    3.995493e+05    1.185116e+04
