# Name:      92N-H
# y_ppm:  115.20886    0.00002
# yw_hz:   19.53095    0.02284
# y_eta:    0.02286    0.01083
# x_ppm:    7.39552    0.00002
# xw_hz:   16.76537    0.01749
# x_eta:   -0.26139    0.00084
#---------------------------------------------
#          Z               I           I_err
       250.0    7.852790e+05    1.208620e+04
       275.0    7.999576e+05    1.208620e+04
       300.0    7.797494e+05    1.208620e+04
       325.0    8.050185e+05    1.208620e+04
       350.0    8.000356e+05    1.208620e+04
       375.0    8.066453e+05    1.208620e+04
       400.0    8.063117e+05    1.208620e+04
       425.0    8.046604e+05    1.208620e+04
       450.0    7.977215e+05    1.208620e+04
       475.0    7.893078e+05    1.208620e+04
       500.0    8.065523e+05    1.208620e+04
       525.0    8.064604e+05    1.208620e+04
       550.0    7.917762e+05    1.208620e+04
       575.0    7.730092e+05    1.208620e+04
       600.0    8.113731e+05    1.208620e+04
       625.0    8.047616e+05    1.208620e+04
       650.0    8.074031e+05    1.208620e+04
       675.0    8.233919e+05    1.208620e+04
       700.0    8.172923e+05    1.208620e+04
       725.0    8.085930e+05    1.208620e+04
       750.0    7.950200e+05    1.208620e+04
       775.0    8.023117e+05    1.208620e+04
       800.0    7.956151e+05    1.208620e+04
       825.0    7.997459e+05    1.208620e+04
       850.0    7.980550e+05    1.208620e+04
       875.0    8.020546e+05    1.208620e+04
       900.0    7.858603e+05    1.208620e+04
       925.0    8.097061e+05    1.208620e+04
       950.0    8.106518e+05    1.208620e+04
       975.0    7.933903e+05    1.208620e+04
      1000.0    8.045993e+05    1.208620e+04
      1025.0    8.034204e+05    1.208620e+04
      1050.0    8.116014e+05    1.208620e+04
      1075.0    8.213346e+05    1.208620e+04
      1100.0    8.206358e+05    1.208620e+04
      1125.0    8.111406e+05    1.208620e+04
      1150.0    8.040129e+05    1.208620e+04
      1175.0    8.174072e+05    1.208620e+04
      1200.0    8.313939e+05    1.208620e+04
      1225.0    8.084831e+05    1.208620e+04
      1250.0    7.945528e+05    1.208620e+04
      1275.0    8.195685e+05    1.208620e+04
      1300.0    8.029567e+05    1.208620e+04
      1325.0    8.107238e+05    1.208620e+04
      1350.0    8.011893e+05    1.208620e+04
      1375.0    8.158092e+05    1.208620e+04
      1400.0    8.128400e+05    1.208620e+04
      1425.0    8.121990e+05    1.208620e+04
