# Name:      79N-H
# y_ppm:  114.12597    0.00003
# yw_hz:   22.48420    0.06867
# y_eta:   -0.75020    0.01544
# x_ppm:    7.98215    0.00003
# xw_hz:   17.00716    0.03970
# x_eta:   -0.24771    0.01513
#---------------------------------------------
#          Z               I           I_err
       525.0    3.374358e+05    1.119148e+04
       550.0    3.377854e+05    1.119148e+04
       575.0    3.459388e+05    1.119148e+04
       600.0    3.466727e+05    1.119148e+04
       625.0    3.233256e+05    1.119148e+04
       650.0    3.317713e+05    1.119148e+04
       675.0    3.214010e+05    1.119148e+04
       700.0    3.174872e+05    1.119148e+04
       725.0    3.463202e+05    1.119148e+04
       750.0    3.368238e+05    1.119148e+04
       775.0    3.251959e+05    1.119148e+04
       800.0    3.347010e+05    1.119148e+04
       825.0    3.324869e+05    1.119148e+04
       850.0    3.492702e+05    1.119148e+04
       875.0    3.247339e+05    1.119148e+04
       900.0    3.112619e+05    1.119148e+04
       925.0    3.342211e+05    1.119148e+04
       950.0    3.422722e+05    1.119148e+04
       975.0    3.442062e+05    1.119148e+04
      1000.0    3.287262e+05    1.119148e+04
      1025.0    3.111948e+05    1.119148e+04
      1050.0    3.487468e+05    1.119148e+04
      1075.0    3.376822e+05    1.119148e+04
      1100.0    3.338366e+05    1.119148e+04
      1125.0    3.223461e+05    1.119148e+04
      1150.0    3.364328e+05    1.119148e+04
      1175.0    3.324043e+05    1.119148e+04
      1200.0    3.485904e+05    1.119148e+04
      1225.0    3.355390e+05    1.119148e+04
      1250.0    3.422714e+05    1.119148e+04
      1275.0    3.429393e+05    1.119148e+04
      1300.0    3.153413e+05    1.119148e+04
      1325.0    3.242999e+05    1.119148e+04
      1350.0    3.303221e+05    1.119148e+04
      1375.0    3.414290e+05    1.119148e+04
      1400.0    3.383679e+05    1.119148e+04
      1425.0    3.210387e+05    1.119148e+04
