# Name:     161N-H
# y_ppm:  113.63568    0.00004
# yw_hz:   19.62596    0.03504
# y_eta:   -0.06373    0.00705
# x_ppm:    8.08866    0.00003
# xw_hz:   18.90597    0.06164
# x_eta:   -0.04707    0.00675
#---------------------------------------------
#          Z               I           I_err
       400.0    5.361517e+05    1.101618e+04
       425.0    5.491417e+05    1.101618e+04
       450.0    5.211289e+05    1.101618e+04
       475.0    5.495735e+05    1.101618e+04
       500.0    5.173089e+05    1.101618e+04
       525.0    5.297251e+05    1.101618e+04
       550.0    5.463741e+05    1.101618e+04
       575.0    5.384209e+05    1.101618e+04
       600.0    5.394418e+05    1.101618e+04
       625.0    5.421087e+05    1.101618e+04
       650.0    5.331954e+05    1.101618e+04
       675.0    5.475685e+05    1.101618e+04
       700.0    5.316386e+05    1.101618e+04
       725.0    5.290433e+05    1.101618e+04
       750.0    4.997208e+05    1.101618e+04
       775.0    5.384769e+05    1.101618e+04
       800.0    5.295025e+05    1.101618e+04
       825.0    5.132922e+05    1.101618e+04
       850.0    5.289050e+05    1.101618e+04
       875.0    5.185925e+05    1.101618e+04
       900.0    5.354554e+05    1.101618e+04
       925.0    5.321253e+05    1.101618e+04
       950.0    5.314572e+05    1.101618e+04
       975.0    5.237712e+05    1.101618e+04
      1000.0    5.268313e+05    1.101618e+04
      1025.0    5.497334e+05    1.101618e+04
      1050.0    5.362682e+05    1.101618e+04
      1075.0    5.352774e+05    1.101618e+04
      1100.0    5.432373e+05    1.101618e+04
      1125.0    5.458720e+05    1.101618e+04
      1150.0    5.426977e+05    1.101618e+04
      1175.0    5.342449e+05    1.101618e+04
      1200.0    5.340214e+05    1.101618e+04
      1225.0    5.398016e+05    1.101618e+04
      1250.0    5.439638e+05    1.101618e+04
      1275.0    5.475874e+05    1.101618e+04
      1300.0    5.341246e+05    1.101618e+04
      1325.0    5.288277e+05    1.101618e+04
      1350.0    5.231553e+05    1.101618e+04
      1375.0    5.405482e+05    1.101618e+04
      1400.0    5.345613e+05    1.101618e+04
      1425.0    5.459041e+05    1.101618e+04
