# Name:      34N-H
# y_ppm:  109.94629    0.00004
# yw_hz:   19.40028    0.03079
# y_eta:   -0.04077    0.00370
# x_ppm:    7.27553    0.00003
# xw_hz:   17.09196    0.02170
# x_eta:   -0.32127    0.02481
#---------------------------------------------
#          Z               I           I_err
      1150.0   -4.683762e+05    1.139013e+04
      1175.0   -4.347784e+05    1.139013e+04
      1200.0   -4.381657e+05    1.139013e+04
      1225.0   -4.372492e+05    1.139013e+04
      1250.0   -4.659822e+05    1.139013e+04
      1275.0   -4.329278e+05    1.139013e+04
      1300.0   -4.429491e+05    1.139013e+04
      1325.0   -4.389713e+05    1.139013e+04
      1350.0   -4.396418e+05    1.139013e+04
      1375.0   -4.256311e+05    1.139013e+04
      1400.0   -4.630278e+05    1.139013e+04
      1425.0   -4.351836e+05    1.139013e+04
