# Name:     146N-H
# y_ppm:  118.50048    0.00002
# yw_hz:   20.28029    0.04282
# y_eta:    0.08221    0.00686
# x_ppm:    8.01209    0.00003
# xw_hz:   18.66001    0.03930
# x_eta:   -0.07150    0.00493
#---------------------------------------------
#          Z               I           I_err
       -75.0    2.285885e+04    1.119410e+04
       -50.0    1.039409e+05    1.119410e+04
       -25.0    1.812671e+05    1.119410e+04
         0.0    2.313558e+05    1.119410e+04
        25.0    2.640855e+05    1.119410e+04
        50.0    2.771141e+05    1.119410e+04
        75.0    2.797288e+05    1.119410e+04
       100.0    2.968497e+05    1.119410e+04
       125.0    3.122026e+05    1.119410e+04
       150.0    2.984643e+05    1.119410e+04
       175.0    2.986759e+05    1.119410e+04
       200.0    2.904062e+05    1.119410e+04
       225.0    3.096063e+05    1.119410e+04
       250.0    3.188491e+05    1.119410e+04
       275.0    3.104128e+05    1.119410e+04
       300.0    3.170271e+05    1.119410e+04
       325.0    3.273270e+05    1.119410e+04
       350.0    3.144318e+05    1.119410e+04
       375.0    3.452821e+05    1.119410e+04
       400.0    3.370847e+05    1.119410e+04
       425.0    3.307653e+05    1.119410e+04
       450.0    3.277384e+05    1.119410e+04
       475.0    3.191452e+05    1.119410e+04
       500.0    3.248531e+05    1.119410e+04
       525.0    3.103967e+05    1.119410e+04
       550.0    3.355226e+05    1.119410e+04
       575.0    2.990156e+05    1.119410e+04
       600.0    3.247362e+05    1.119410e+04
       625.0    3.310900e+05    1.119410e+04
       650.0    3.373265e+05    1.119410e+04
       675.0    3.428659e+05    1.119410e+04
       700.0    3.377763e+05    1.119410e+04
       725.0    3.156698e+05    1.119410e+04
       750.0    3.215741e+05    1.119410e+04
       775.0    2.961607e+05    1.119410e+04
       800.0    3.419666e+05    1.119410e+04
       825.0    3.404468e+05    1.119410e+04
       850.0    3.428440e+05    1.119410e+04
       875.0    3.132507e+05    1.119410e+04
       900.0    3.272908e+05    1.119410e+04
       925.0    3.307865e+05    1.119410e+04
       950.0    3.387131e+05    1.119410e+04
       975.0    3.315688e+05    1.119410e+04
      1000.0    3.228523e+05    1.119410e+04
      1025.0    3.031217e+05    1.119410e+04
      1050.0    3.150266e+05    1.119410e+04
      1075.0    3.520387e+05    1.119410e+04
      1100.0    3.313352e+05    1.119410e+04
      1125.0    3.153654e+05    1.119410e+04
      1150.0    3.222849e+05    1.119410e+04
      1175.0    3.505352e+05    1.119410e+04
      1200.0    3.458802e+05    1.119410e+04
      1225.0    3.119493e+05    1.119410e+04
      1250.0    3.324074e+05    1.119410e+04
      1275.0    3.450056e+05    1.119410e+04
      1300.0    3.529744e+05    1.119410e+04
      1325.0    3.166301e+05    1.119410e+04
      1350.0    3.316736e+05    1.119410e+04
      1375.0    3.349032e+05    1.119410e+04
      1400.0    3.373399e+05    1.119410e+04
      1425.0    3.547862e+05    1.119410e+04
