# Name:     148N-H
# y_ppm:  119.03591    0.00005
# yw_hz:   20.26099    0.02414
# y_eta:   -0.00828    0.01661
# x_ppm:    7.23866    0.00006
# xw_hz:   18.79893    0.07005
# x_eta:   -0.12356    0.01599
#---------------------------------------------
#          Z               I           I_err
        50.0    2.078165e+05    1.089986e+04
        75.0    2.449897e+05    1.089986e+04
       100.0    2.694627e+05    1.089986e+04
       125.0    2.963499e+05    1.089986e+04
       150.0    2.738025e+05    1.089986e+04
       175.0    2.690287e+05    1.089986e+04
       200.0    3.075203e+05    1.089986e+04
       225.0    2.983010e+05    1.089986e+04
       250.0    2.981872e+05    1.089986e+04
       275.0    2.983717e+05    1.089986e+04
       300.0    3.067984e+05    1.089986e+04
       325.0    3.090988e+05    1.089986e+04
       350.0    3.008540e+05    1.089986e+04
       375.0    3.130972e+05    1.089986e+04
       400.0    3.163396e+05    1.089986e+04
       425.0    3.143755e+05    1.089986e+04
       450.0    3.246751e+05    1.089986e+04
       475.0    3.153681e+05    1.089986e+04
       500.0    3.328468e+05    1.089986e+04
       525.0    2.932585e+05    1.089986e+04
       550.0    3.273302e+05    1.089986e+04
       575.0    3.235914e+05    1.089986e+04
       600.0    3.017215e+05    1.089986e+04
       625.0    3.194034e+05    1.089986e+04
       650.0    3.323199e+05    1.089986e+04
       675.0    3.206452e+05    1.089986e+04
       700.0    3.266538e+05    1.089986e+04
       725.0    3.166154e+05    1.089986e+04
       750.0    3.171973e+05    1.089986e+04
       775.0    3.141567e+05    1.089986e+04
       800.0    3.055999e+05    1.089986e+04
       825.0    3.011809e+05    1.089986e+04
       850.0    3.370077e+05    1.089986e+04
       875.0    3.163556e+05    1.089986e+04
       900.0    3.234512e+05    1.089986e+04
       925.0    3.189396e+05    1.089986e+04
       950.0    3.162958e+05    1.089986e+04
       975.0    3.080589e+05    1.089986e+04
      1000.0    3.120766e+05    1.089986e+04
      1025.0    3.208020e+05    1.089986e+04
      1050.0    3.048756e+05    1.089986e+04
      1075.0    3.110267e+05    1.089986e+04
      1100.0    2.999027e+05    1.089986e+04
      1125.0    3.278211e+05    1.089986e+04
      1150.0    3.146045e+05    1.089986e+04
      1175.0    3.081874e+05    1.089986e+04
      1200.0    3.364337e+05    1.089986e+04
      1225.0    3.164720e+05    1.089986e+04
      1250.0    3.031847e+05    1.089986e+04
      1275.0    3.210602e+05    1.089986e+04
      1300.0    3.431548e+05    1.089986e+04
      1325.0    2.963992e+05    1.089986e+04
      1350.0    3.201265e+05    1.089986e+04
      1375.0    3.368891e+05    1.089986e+04
      1400.0    3.374802e+05    1.089986e+04
      1425.0    3.362501e+05    1.089986e+04
