# Name:      68N-H
# y_ppm:  118.31345    0.00005
# yw_hz:   20.10102    0.05982
# y_eta:    0.16271    0.00742
# x_ppm:    8.84337    0.00003
# xw_hz:   18.72450    0.05850
# x_eta:   -0.22611    0.01658
#---------------------------------------------
#          Z               I           I_err
       600.0    3.425285e+05    1.168793e+04
       625.0    3.533348e+05    1.168793e+04
       650.0    3.439221e+05    1.168793e+04
       675.0    3.456810e+05    1.168793e+04
       700.0    3.407493e+05    1.168793e+04
       725.0    3.386367e+05    1.168793e+04
       750.0    3.447890e+05    1.168793e+04
       775.0    3.420618e+05    1.168793e+04
       800.0    3.263649e+05    1.168793e+04
       825.0    3.521362e+05    1.168793e+04
       850.0    3.389767e+05    1.168793e+04
       875.0    3.484513e+05    1.168793e+04
       900.0    3.355248e+05    1.168793e+04
       925.0    3.411505e+05    1.168793e+04
       950.0    3.303084e+05    1.168793e+04
       975.0    3.418528e+05    1.168793e+04
      1000.0    3.588221e+05    1.168793e+04
      1025.0    3.343508e+05    1.168793e+04
      1050.0    3.509373e+05    1.168793e+04
      1075.0    3.524489e+05    1.168793e+04
      1100.0    3.410033e+05    1.168793e+04
      1125.0    3.585432e+05    1.168793e+04
      1150.0    3.494505e+05    1.168793e+04
      1175.0    3.376102e+05    1.168793e+04
      1200.0    3.240231e+05    1.168793e+04
      1225.0    3.551027e+05    1.168793e+04
      1250.0    3.728526e+05    1.168793e+04
      1275.0    3.406603e+05    1.168793e+04
      1300.0    3.435530e+05    1.168793e+04
      1325.0    3.379254e+05    1.168793e+04
      1350.0    3.542919e+05    1.168793e+04
      1375.0    3.257165e+05    1.168793e+04
      1400.0    3.461324e+05    1.168793e+04
      1425.0    3.487759e+05    1.168793e+04
