# Name:      15N-H
# y_ppm:  122.90936    0.00001
# yw_hz:   19.01087    0.01113
# y_eta:   -0.01661    0.00442
# x_ppm:    8.85863    0.00001
# xw_hz:   17.98078    0.02189
# x_eta:   -0.30284    0.00782
#---------------------------------------------
#          Z               I           I_err
       775.0    6.420868e+05    1.143720e+04
       800.0    6.345039e+05    1.143720e+04
       825.0    6.563315e+05    1.143720e+04
       850.0    6.494968e+05    1.143720e+04
       875.0    6.760699e+05    1.143720e+04
       900.0    6.689458e+05    1.143720e+04
       925.0    6.584846e+05    1.143720e+04
       950.0    6.503276e+05    1.143720e+04
       975.0    6.648157e+05    1.143720e+04
      1000.0    6.626770e+05    1.143720e+04
      1025.0    6.627201e+05    1.143720e+04
      1050.0    6.602214e+05    1.143720e+04
      1075.0    6.699136e+05    1.143720e+04
      1100.0    6.458558e+05    1.143720e+04
      1125.0    6.565071e+05    1.143720e+04
      1150.0    6.571780e+05    1.143720e+04
      1175.0    6.511959e+05    1.143720e+04
      1200.0    6.708326e+05    1.143720e+04
      1225.0    6.747995e+05    1.143720e+04
      1250.0    6.571884e+05    1.143720e+04
      1275.0    6.682867e+05    1.143720e+04
      1300.0    6.685990e+05    1.143720e+04
      1325.0    6.503314e+05    1.143720e+04
      1350.0    6.439287e+05    1.143720e+04
      1375.0    6.446852e+05    1.143720e+04
      1400.0    6.530571e+05    1.143720e+04
      1425.0    6.607834e+05    1.143720e+04
