# Name:      18N-H
# y_ppm:  127.62988    0.00002
# yw_hz:   19.60867    0.04365
# y_eta:   -0.03010    0.01031
# x_ppm:    9.44218    0.00002
# xw_hz:   16.72165    0.01457
# x_eta:   -0.24373    0.00422
#---------------------------------------------
#          Z               I           I_err
       450.0    4.142730e+05    1.226674e+04
       475.0    3.807068e+05    1.226674e+04
       500.0    3.091966e+05    1.226674e+04
       525.0    2.338566e+05    1.226674e+04
       550.0    1.452576e+05    1.226674e+04
       575.0    2.934608e+04    1.226674e+04
       600.0    3.148437e+04    1.226674e+04
       625.0    5.345946e+03    1.226674e+04
       650.0    2.182469e+04    1.226674e+04
       675.0    1.353360e+05    1.226674e+04
       700.0    2.197796e+05    1.226674e+04
       725.0    2.890707e+05    1.226674e+04
       750.0    3.642025e+05    1.226674e+04
       775.0    4.015115e+05    1.226674e+04
       800.0    4.241442e+05    1.226674e+04
       825.0    4.095345e+05    1.226674e+04
       850.0    4.522813e+05    1.226674e+04
       875.0    4.778792e+05    1.226674e+04
       900.0    4.648634e+05    1.226674e+04
       925.0    4.618339e+05    1.226674e+04
       950.0    4.628298e+05    1.226674e+04
       975.0    4.852881e+05    1.226674e+04
      1000.0    4.838138e+05    1.226674e+04
      1025.0    4.537115e+05    1.226674e+04
      1050.0    4.643650e+05    1.226674e+04
      1075.0    4.794225e+05    1.226674e+04
      1100.0    4.633390e+05    1.226674e+04
      1125.0    4.677971e+05    1.226674e+04
      1150.0    4.567802e+05    1.226674e+04
      1175.0    4.986449e+05    1.226674e+04
      1200.0    4.830141e+05    1.226674e+04
      1225.0    4.540588e+05    1.226674e+04
      1250.0    4.862950e+05    1.226674e+04
      1275.0    4.825969e+05    1.226674e+04
      1300.0    4.798916e+05    1.226674e+04
      1325.0    4.860899e+05    1.226674e+04
      1350.0    4.652890e+05    1.226674e+04
      1375.0    4.717385e+05    1.226674e+04
      1400.0    4.537641e+05    1.226674e+04
      1425.0    4.848710e+05    1.226674e+04
