# Name:     103N-H
# y_ppm:  120.55718    0.00006
# yw_hz:   20.20596    0.04201
# y_eta:    0.21618    0.00482
# x_ppm:    8.17998    0.00019
# xw_hz:   24.25961    0.19820
# x_eta:   -0.91192    0.02515
#---------------------------------------------
#          Z               I           I_err
       375.0    4.552363e+05    1.171053e+04
       400.0    4.671557e+05    1.171053e+04
       425.0    4.565165e+05    1.171053e+04
       450.0    4.599676e+05    1.171053e+04
       475.0    4.836268e+05    1.171053e+04
       500.0    4.803284e+05    1.171053e+04
       525.0    4.812593e+05    1.171053e+04
       550.0    4.594923e+05    1.171053e+04
       575.0    4.784475e+05    1.171053e+04
       600.0    4.736418e+05    1.171053e+04
       625.0    4.862312e+05    1.171053e+04
       650.0    4.680978e+05    1.171053e+04
       675.0    4.712529e+05    1.171053e+04
       700.0    4.739823e+05    1.171053e+04
       725.0    4.604400e+05    1.171053e+04
       750.0    4.747536e+05    1.171053e+04
       775.0    4.641051e+05    1.171053e+04
       800.0    4.617830e+05    1.171053e+04
       825.0    4.776456e+05    1.171053e+04
       850.0    4.864475e+05    1.171053e+04
       875.0    4.677830e+05    1.171053e+04
       900.0    4.711529e+05    1.171053e+04
       925.0    4.740394e+05    1.171053e+04
       950.0    4.618274e+05    1.171053e+04
       975.0    4.909200e+05    1.171053e+04
      1000.0    4.788313e+05    1.171053e+04
      1025.0    4.862376e+05    1.171053e+04
      1050.0    4.945703e+05    1.171053e+04
      1075.0    4.770274e+05    1.171053e+04
      1100.0    4.831861e+05    1.171053e+04
      1125.0    4.560232e+05    1.171053e+04
      1150.0    4.704494e+05    1.171053e+04
      1175.0    4.592137e+05    1.171053e+04
      1200.0    4.780038e+05    1.171053e+04
      1225.0    4.728345e+05    1.171053e+04
      1250.0    4.611393e+05    1.171053e+04
      1275.0    4.826039e+05    1.171053e+04
      1300.0    4.988926e+05    1.171053e+04
      1325.0    4.663499e+05    1.171053e+04
      1350.0    4.506299e+05    1.171053e+04
      1375.0    4.882025e+05    1.171053e+04
      1400.0    4.735558e+05    1.171053e+04
      1425.0    4.848641e+05    1.171053e+04
