# Name:      29N-H
# y_ppm:  129.95167    0.00005
# yw_hz:   20.92897    0.02651
# y_eta:    0.06923    0.01042
# x_ppm:    9.53856    0.00004
# xw_hz:   21.60932    0.05965
# x_eta:    0.04345    0.01553
#---------------------------------------------
#          Z               I           I_err
      1200.0   -2.080560e+05    9.777839e+03
      1225.0   -2.271038e+05    9.777839e+03
      1250.0   -2.482451e+05    9.777839e+03
      1275.0   -2.667895e+05    9.777839e+03
      1300.0   -2.875181e+05    9.777839e+03
      1325.0   -2.799087e+05    9.777839e+03
      1350.0   -2.644235e+05    9.777839e+03
      1375.0   -2.614969e+05    9.777839e+03
      1400.0   -2.565360e+05    9.777839e+03
      1425.0   -2.669662e+05    9.777839e+03
